Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2016-03-15,71.04000091552734,28.85099983215332,31.06124496459961,119.69873809814453,65.0359115600586,119.84990692138672,10.7647123336792,97.86000061035156,7.878228664398193,131.69207763671875
2016-03-16,72.63999938964844,28.713499069213867,31.357704162597656,120.22453308105469,65.31298065185547,120.81348419189453,10.63573169708252,99.3499984741211,8.113544464111328,132.0666961669922
2016-03-17,68.47000122070312,27.972000122070312,31.176002502441406,122.58645629882812,63.996826171875,122.74957275390625,10.784553527832031,99.72000122070312,8.044914245605469,134.168212890625
2016-03-18,68.9000015258789,27.604000091552734,30.793476104736328,123.34683227539062,63.65046310424805,123.58827209472656,11.052431106567383,101.12000274658203,8.287582397460938,134.35096740722656
2016-03-21,68.80000305175781,27.698999404907227,30.640464782714844,123.67037200927734,63.2744255065918,122.9815673828125,11.43936538696289,101.05999755859375,8.31209659576416,134.49717712402344
2016-03-22,69.81999969482422,28.02400016784668,31.118623733520508,125.18296813964844,63.20515441894531,122.75848388671875,11.350072860717773,99.83999633789062,8.297388076782227,136.5255584716797
2016-03-23,69.77999877929688,28.48150062561035,31.156879425048828,123.75128173828125,64.37287902832031,123.47225189208984,10.56628131866455,99.58999633789062,8.439555168151855,137.156005859375
2016-03-24,70.2300033569336,29.147499084472656,30.803037643432617,123.75931549072266,63.5713005065918,122.52654266357422,10.417462348937988,98.36000061035156,8.451815605163574,136.9641571044922
2016-03-28,70.3499984741211,28.993499755859375,30.986217498779297,123.84021759033203,63.96714401245117,122.27669525146484,10.298404693603516,101.20999908447266,8.537606239318848,136.51649475097656
2016-03-29,72.47000122070312,29.69300079345703,32.046730041503906,124.6733627319336,65.34266662597656,123.28490447998047,10.367855072021484,104.12999725341797,8.67487621307373,136.79054260253906
2016-03-30,72.01000213623047,29.934499740600586,32.846927642822266,126.93822479248047,65.7187271118164,123.53472137451172,10.397618293762207,102.19000244140625,8.765571594238281,138.51748657226562
2016-03-31,72.69000244140625,29.68199920654297,32.62518310546875,124.97267150878906,65.42183685302734,122.17857360839844,10.38769817352295,102.2300033569336,8.733707427978516,138.0514678955078
2016-04-01,73.0199966430664,29.924999237060547,33.184364318847656,127.6419906616211,65.23381805419922,122.64252471923828,10.9432954788208,105.69999694824219,8.86117172241211,139.50424194335938
2016-04-04,73.33999633789062,29.659500122070312,33.001190185546875,126.19407653808594,65.05569458007812,123.03506469726562,10.715104103088379,104.3499984741211,8.77537727355957,138.39866638183594
2016-04-05,72.18000030517578,29.30699920654297,32.499855041503906,125.40137481689453,64.76870727539062,122.54437255859375,10.318246841430664,104.94000244140625,8.7631196975708,138.29812622070312
2016-04-06,73.55000305175781,30.104000091552734,32.77944564819336,127.43167877197266,65.14476013183594,125.52433776855469,10.38769817352295,104.83000183105469,8.77537727355957,146.5032501220703
2016-04-07,72.48999786376953,29.571500778198242,32.22026824951172,125.35285949707031,63.2645263671875,123.96296691894531,10.427383422851562,104.44999694824219,8.684682846069336,143.78956604003906
2016-04-08,73.05999755859375,29.729999542236328,32.750526428222656,126.30734252929688,63.5713005065918,124.39122009277344,10.63573169708252,103.80999755859375,8.741058349609375,145.28799438476562
2016-04-11,73.31999969482422,29.796499252319336,32.21062469482422,125.87055206298828,62.50254440307617,124.09677124023438,10.367855072021484,102.68000030517578,8.794986724853516,143.8809356689453
2016-04-12,73.08999633789062,30.15850067138672,32.27811050415039,125.72492218017578,62.304630279541016,126.0775146484375,10.090056419372559,106.9800033569336,8.785179138183594,143.40574645996094
2016-04-13,73.08999633789062,30.740999221801758,33.89780044555664,129.00091552734375,64.09579467773438,127.71026611328125,10.794475555419922,109.6500015258789,9.005790710449219,142.5834197998047
2016-04-14,73.12999725341797,31.037500381469727,33.65678024291992,128.46702575683594,64.26402282714844,128.13851928710938,10.318246841430664,110.41999816894531,9.030303955078125,143.3052520751953
2016-04-15,73.47000122070312,31.29450035095215,33.3289794921875,125.77346801757812,66.14424133300781,127.55851745605469,10.60596752166748,111.51000213623047,9.101387977600098,143.18650817871094
2016-04-18,73.62999725341797,31.767499923706055,34.16775131225586,126.10509490966797,65.82756805419922,128.43295288085938,10.804397583007812,108.4000015258789,9.062169075012207,144.4108123779297
2016-04-19,72.9000015258789,31.395000457763672,33.946006774902344,122.19819641113281,65.50100708007812,128.89683532714844,10.63573169708252,94.33999633789062,8.900386810302734,143.72560119628906
2016-04-20,73.55000305175781,31.649499893188477,33.98456954956055,123.94538116455078,65.11507415771484,128.53111267089844,10.665496826171875,96.7699966430664,8.93470573425293,142.54689025878906
2016-04-21,73.30000305175781,31.549999237060547,33.92672348022461,122.42469787597656,65.4911117553711,128.25448608398438,10.56628131866455,94.9800033569336,8.924901008605957,141.77023315429688
2016-04-22,73.87000274658203,31.024999618530273,33.4061164855957,121.59962463378906,65.18433380126953,128.65599060058594,10.576204299926758,95.9000015258789,8.890583038330078,141.4869842529297
2016-04-25,74.27999877929688,31.309999465942383,33.66641616821289,120.604736328125,65.24371337890625,127.59428405761719,10.467068672180176,93.55999755859375,8.93470573425293,143.3052520751953
2016-04-26,74.69999694824219,30.8439998626709,33.946006774902344,121.94743347167969,64.64995574951172,128.81658935546875,11.419522285461426,92.43000030517578,8.942058563232422,142.76617431640625
2016-04-27,74.77999877929688,30.328500747680664,33.136165618896484,122.57026672363281,62.6905632019043,130.63668823242188,11.469130516052246,91.04000091552734,9.145509719848633,143.1224822998047
2016-04-28,73.69999694824219,30.100000381469727,32.68303680419922,119.70685577392578,61.671287536621094,129.51246643066406,11.528657913208008,90.27999877929688,8.873425483703613,142.15399169921875
2016-04-29,72.19000244140625,32.97949981689453,33.232574462890625,117.8948974609375,61.206180572509766,129.16452026367188,10.665496826171875,90.02999877929688,8.709193229675293,142.5925750732422
2016-05-02,75.0999984741211,34.192501068115234,33.33863067626953,118.161865234375,62.2353515625,130.23519897460938,10.536518096923828,93.11000061035156,8.8243989944458,144.155029296875
2016-05-03,74.9000015258789,33.566001892089844,32.885498046875,115.832275390625,61.43379211425781,130.2173614501953,10.27856159210205,91.54000091552734,8.718996047973633,144.81285095214844
2016-05-04,74.80000305175781,33.54499816894531,33.04939270019531,114.9182357788086,61.235870361328125,129.48574829101562,9.921392440795898,90.79000091552734,8.5204496383667,145.12351989746094
2016-05-05,75.55999755859375,32.954498291015625,33.65678024291992,115.33079528808594,61.59212112426758,134.8389434814453,9.980920791625977,89.37000274658203,8.571925163269043,145.45248413085938
2016-05-06,74.69999694824219,33.6974983215332,36.51051712036133,114.77263641357422,63.2744255065918,138.47018432617188,9.911470413208008,90.83999633789062,8.66016960144043,146.1852264404297
2016-05-09,75.58000183105469,33.98749923706055,35.81636428833008,115.18517303466797,63.848384857177734,137.7207794189453,9.792413711547852,90.54000091552734,8.647913932800293,147.57757568359375
2016-05-10,76.55999755859375,35.153499603271484,35.10292434692383,116.97283172607422,63.86818313598633,139.3356475830078,10.010684967041016,92.88999938964844,8.814595222473145,149.78517150878906
2016-05-11,76.33000183105469,35.6614990234375,35.77779769897461,116.35806274414062,72.61616516113281,137.1051483154297,10.020606994628906,90.0199966430664,8.83910846710205,149.25384521484375
2016-05-12,75.72000122070312,35.89649963378906,36.549076080322266,114.0850830078125,74.22920227050781,137.06051635742188,9.554300308227539,87.73999786376953,8.718996047973633,148.3012237548828
2016-05-13,76.08000183105469,35.49599838256836,36.915435791015625,113.2843017578125,74.4172134399414,135.8292999267578,9.484851837158203,87.87999725341797,10.045109748840332,147.9073944091797
2016-05-16,76.9800033569336,35.53300094604492,37.9759521484375,115.38739013671875,75.82244110107422,137.6405029296875,9.60390853881836,89.12000274658203,10.341707229614258,148.8782958984375
2016-05-17,75.95999908447266,34.76350021362305,36.75154113769531,114.19025421142578,74.35783386230469,137.32821655273438,9.593987464904785,88.62999725341797,10.363768577575684,144.86622619628906
2016-05-18,76.02999877929688,34.872501373291016,37.0889778137207,116.38232421875,73.71460723876953,137.6940155029297,9.970999717712402,90.5,10.628499984741211,141.50450134277344
2016-05-19,75.97000122070312,34.92599868774414,36.443031311035156,115.460205078125,72.73491668701172,137.435302734375,9.990842819213867,89.55000305175781,10.67507553100586,142.979248046875
2016-05-20,77.43000030517578,35.13999938964844,36.18272399902344,118.68759155273438,72.3489761352539,137.863525390625,10.715104103088379,92.48999786376953,10.866271018981934,141.15643310546875
2016-05-23,77.37999725341797,34.837501525878906,36.375545501708984,119.7957992553711,72.47760772705078,137.50665283203125,11.052431106567383,94.88999938964844,10.883426666259766,141.33045959472656
2016-05-24,78.77999877929688,35.209999084472656,37.61923599243164,122.4813232421875,74.56563568115234,135.2225799560547,11.399679183959961,97.88999938964844,11.147618293762207,144.4540252685547
2016-05-25,79.0,35.41749954223633,37.55175018310547,124.22039031982422,74.15992736816406,135.90293884277344,11.508816719055176,100.19999694824219,11.100921630859375,143.72122192382812
2016-05-26,78.73999786376953,35.74549865722656,37.69636154174805,123.77552032470703,74.3281478881836,138.05133056640625,11.856064796447754,102.80999755859375,11.218889236450195,144.68304443359375
2016-05-27,79.18000030517578,35.61199951171875,37.92774200439453,124.00200653076172,74.9120101928711,138.45416259765625,12.213235855102539,103.30000305175781,11.280329704284668,144.5731201171875
2016-05-31,78.83000183105469,36.13949966430664,37.85061264038086,124.85942077636719,75.9510726928711,137.32623291015625,12.620012283325195,102.56999969482422,11.481851577758789,140.28619384765625
2016-06-01,79.22000122070312,35.97200012207031,37.262516021728516,125.19110870361328,75.82244110107422,140.19967651367188,12.987103462219238,101.51000213623047,11.503968238830566,140.89076232910156
2016-06-02,79.62999725341797,36.4119987487793,37.30107879638672,125.30432891845703,75.78284454345703,140.30711364746094,13.006945610046387,101.25,11.585068702697754,141.2021942138672
2016-06-03,78.4000015258789,36.277000427246094,36.452674865722656,131.49224853515625,75.56514739990234,141.06802368164062,12.758909225463867,99.58999633789062,11.422867774963379,140.5151824951172
2016-06-06,78.69999694824219,36.33649826049805,36.40446090698242,131.71876525878906,75.69378662109375,141.8109893798828,12.669618606567383,100.73999786376953,11.363884925842285,142.0724334716797
2016-06-07,78.83999633789062,36.1870002746582,36.76118469238281,133.33656311035156,76.44587707519531,141.5424346923828,12.897809028625488,99.88999938964844,11.386003494262695,138.4175567626953
2016-06-08,79.37000274658203,36.332000732421875,36.75154113769531,132.41441345214844,75.48597717285156,145.7138214111328,12.481111526489258,97.86000061035156,11.349143028259277,141.1197509765625
2016-06-09,79.69000244140625,36.38249969482422,37.15646743774414,132.7703399658203,75.45629119873047,146.58213806152344,12.411662101745605,97.08999633789062,11.64405345916748,141.15643310546875
2016-06-10,78.83000183105469,35.89550018310547,36.41411209106445,130.08485412597656,74.49639129638672,146.0540008544922,12.044569969177246,93.75,11.35405445098877,140.5151824951172
2016-06-13,78.25,35.762001037597656,36.279136657714844,129.42962646484375,73.46720886230469,142.77774047851562,11.955278396606445,93.8499984741211,11.499056816101074,140.03887939453125
2016-06-14,78.95999908447266,35.96500015258789,37.031131744384766,128.60455322265625,73.74429321289062,142.58975219726562,11.826299667358398,94.12000274658203,11.521171569824219,143.9227752685547
2016-06-15,79.25,35.7130012512207,36.95400619506836,128.53152465820312,73.61564636230469,143.01051330566406,11.925514221191406,94.29000091552734,11.639138221740723,143.11663818359375
2016-06-16,79.3499984741211,35.8754997253418,37.62887954711914,128.7181396484375,74.21929931640625,142.55397033691406,11.856064796447754,95.44000244140625,11.68582820892334,143.59295654296875
2016-06-17,79.16999816894531,35.31949996948242,36.71297836303711,126.58412170410156,73.74429321289062,143.0015411376953,12.104098320007324,94.44999694824219,11.481851577758789,141.11058044433594
2016-06-20,79.66999816894531,35.70050048828125,37.30107879638672,127.3387451171875,74.52606201171875,143.78929138183594,12.22315502166748,93.80000305175781,11.688288688659668,141.36703491210938
2016-06-21,79.33999633789062,35.79100036621094,37.27215576171875,126.42993927001953,74.7239990234375,144.3890380859375,12.649775505065918,90.98999786376953,11.617020606994629,141.834228515625
2016-06-22,80.41999816894531,35.529998779296875,36.944366455078125,125.88626861572266,74.02139282226562,145.01565551757812,12.620012283325195,90.01000213623047,11.60718822479248,140.74420166015625
2016-06-23,81.81999969482422,36.104000091552734,37.52281951904297,128.71006774902344,75.25836944580078,145.91078186035156,13.939557075500488,91.66000366210938,11.916844367980957,142.88763427734375
2016-06-24,79.0,34.948001861572266,35.6524658203125,120.67684173583984,72.44793701171875,143.86985778808594,13.106159210205078,88.44000244140625,11.238546371459961,139.71824645996094
