Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2014-11-03,51.810001373291016,15.28600025177002,19.216581344604492,68.53266143798828,40.533626556396484,91.93759155273438,33.246585845947266,55.487144470214844,4.753604888916016,83.20194244384766
2014-11-04,52.22999954223633,15.14050006866455,18.885263442993164,67.75479125976562,40.21696472167969,92.15599060058594,33.10768508911133,54.682857513427734,4.815805435180664,83.57296752929688
2014-11-05,51.84000015258789,14.826000213623047,19.718292236328125,68.82636260986328,40.306026458740234,91.6929702758789,33.445011138916016,54.34000015258789,4.815805435180664,83.79920196533203
2014-11-06,52.630001068115234,14.831999778747559,19.48163604736328,69.5566177368164,40.37529373168945,92.53164672851562,33.08784484863281,54.75714111328125,4.837337970733643,84.64083862304688
2014-11-07,52.38999938964844,14.993000030517578,19.547901153564453,67.50080108642578,40.51383590698242,93.32660675048828,32.750518798828125,54.880001068115234,4.734467029571533,84.66798400878906
2014-11-10,52.369998931884766,15.255499839782715,19.803491592407227,68.1913833618164,40.83051300048828,95.71154022216797,32.82988739013672,55.32428741455078,4.789490222930908,84.94851684570312
2014-11-11,53.56999969482422,15.600500106811523,19.51003646850586,68.38980865478516,40.711761474609375,94.59332275390625,32.93902587890625,54.650001525878906,4.732072830200195,84.92134857177734
2014-11-12,54.86000061035156,15.575499534606934,19.320707321166992,69.09622955322266,40.771141052246094,94.66321563720703,32.651302337646484,54.83714294433594,4.7009735107421875,85.08425903320312
2014-11-13,54.709999084472656,15.824000358581543,19.254446029663086,69.4137191772461,41.018531799316406,94.20023345947266,32.68106460571289,54.2014274597168,4.677049160003662,84.49605560302734
2014-11-14,54.27000045776367,16.391000747680664,19.027252197265625,70.65991973876953,41.03832244873047,94.2176742553711,32.36357879638672,55.1485710144043,4.734467029571533,84.05259704589844
2014-11-17,54.25,16.15250015258789,18.837928771972656,70.2630615234375,40.96905517578125,94.39240264892578,32.03617858886719,54.448570251464844,4.712934494018555,85.30144500732422
2014-11-18,54.7599983215332,16.24650001525879,18.942058563232422,72.55701446533203,42.42374801635742,94.95149993896484,32.61161422729492,54.432857513427734,4.825375556945801,84.86708068847656
2014-11-19,54.41999816894531,16.32699966430664,18.525541305541992,70.84249114990234,42.99771499633789,95.29219818115234,32.700904846191406,51.871429443359375,4.807356357574463,85.33763885498047
2014-11-20,55.130001068115234,16.527000427246094,19.983352661132812,71.38226318359375,42.700836181640625,94.73310089111328,32.948936462402344,52.5914306640625,4.886638641357422,84.95755767822266
2014-11-21,55.65999984741211,16.631500244140625,20.04014778137207,71.60449981689453,43.04718780517578,94.31377410888672,34.030372619628906,51.468570709228516,4.9130659103393555,84.84893798828125
2014-11-24,56.97999954223633,16.781999588012695,20.163206100463867,72.3426742553711,43.14615249633789,96.14833068847656,34.456993103027344,50.924285888671875,4.9442973136901855,85.2743148803711
2014-11-25,57.29999923706055,16.75200080871582,20.57025909423828,72.35063171386719,43.55188751220703,96.56043243408203,34.52644729614258,49.855712890625,4.941895961761475,85.18377685546875
2014-11-26,57.34000015258789,16.678499221801758,20.655458450317383,74.43819427490234,43.22532653808594,95.9554672241211,35.34000015258789,50.165714263916016,5.02598237991333,85.75392150878906
2014-11-28,56.900001525878906,16.93199920654297,20.494529724121094,74.13660430908203,43.472721099853516,95.5433578491211,35.66740417480469,49.512855529785156,5.037994384765625,87.23807525634766
2014-12-01,55.849998474121094,16.299999237060547,19.926555633544922,72.19185638427734,42.700836181640625,93.89500427246094,34.7149543762207,48.83000183105469,4.9442973136901855,85.72679138183594
2014-12-02,57.0,16.315500259399414,20.011747360229492,73.1840591430664,43.175838470458984,94.42984008789062,35.320159912109375,50.33000183105469,4.951505661010742,85.53672790527344
2014-12-03,56.31999969482422,15.824999809265137,20.333600997924805,75.50978088378906,45.51127624511719,95.81513977050781,35.816226959228516,50.73143005371094,5.078835964202881,84.82182312011719
2014-12-04,56.33000183105469,15.846500396728516,20.60812759399414,81.81217956542969,46.00606918334961,94.28079986572266,35.78646469116211,50.08571243286133,5.03318977355957,85.22905731201172
2014-12-05,56.790000915527344,15.631500244140625,20.627058029174805,82.54242706298828,46.17430114746094,95.86775207519531,36.203163146972656,50.13142776489258,5.0620198249816895,86.05255889892578
2014-12-08,56.84000015258789,15.331999778747559,19.803491592407227,79.93891143798828,45.531063079833984,94.98223114013672,35.736854553222656,48.49714279174805,4.997151851654053,85.69058227539062
2014-12-09,57.630001068115234,15.625,19.85082244873047,81.47086334228516,45.10554885864258,94.4386215209961,35.37968444824219,49.111427307128906,4.980334281921387,84.56842041015625
2014-12-10,56.56999969482422,15.291999816894531,19.396440505981445,78.78002166748047,44.294071197509766,91.36986541748047,34.58597183227539,47.7599983215332,4.8698201179504395,83.67253112792969
2014-12-11,56.459999084472656,15.368000030517578,19.254446029663086,79.81190490722656,44.650325775146484,91.83455657958984,34.91337966918945,47.80428695678711,4.867419242858887,83.67253112792969
2014-12-12,55.72999954223633,15.366000175476074,18.837928771972656,78.74032592773438,44.43262481689453,90.87883758544922,33.73273468017578,47.78285598754883,4.716061115264893,82.15219116210938
2014-12-15,55.40999984741211,15.303500175476074,18.95152473449707,77.95451354980469,44.97689437866211,90.94898986816406,33.08784484863281,46.720001220703125,4.701647758483887,81.79022979736328
2014-12-16,55.08000183105469,14.753000259399414,18.345678329467773,77.25603485107422,44.97689437866211,91.72058868408203,32.661224365234375,45.20571517944336,4.648792743682861,81.17483520507812
2014-12-17,55.45000076293945,14.944000244140625,18.620203018188477,78.85721588134766,45.58054733276367,93.67578125,33.5640754699707,47.66428756713867,4.838588714599609,84.30602264404297
2014-12-18,56.099998474121094,14.886500358581543,18.970455169677734,80.97624206542969,46.74826431274414,96.64812469482422,34.17919921875,47.77428436279297,4.857808589935303,86.34215545654297
2014-12-19,56.83000183105469,14.994999885559082,19.169248580932617,79.78130340576172,46.96596908569336,97.62133026123047,34.2188835144043,48.58856964111328,4.905858993530273,85.79012298583984
2014-12-22,56.880001068115234,15.32699966430664,19.216581344604492,80.78504943847656,47.35191345214844,100.56733703613281,34.36770248413086,48.09714126586914,4.992348670959473,87.69054412841797
2014-12-23,56.84000015258789,15.314499855041504,19.150314331054688,80.2831802368164,47.342018127441406,100.47966003417969,34.69511413574219,48.06142807006836,4.961115837097168,89.71766662597656
2014-12-24,57.0099983215332,15.15149974822998,19.263914108276367,80.23535919189453,47.55972671508789,100.6900863647461,34.63557815551758,48.871429443359375,4.941895961761475,90.57735443115234
2014-12-26,56.65999984741211,15.454500198364258,19.330175399780273,80.15570831298828,47.8269157409668,101.25125122070312,34.72487258911133,48.57857131958008,4.946699619293213,90.44161987304688
2014-12-29,56.33000183105469,15.60200023651123,19.27337646484375,80.689453125,47.09462356567383,100.81283569335938,35.250709533691406,48.84714126586914,4.939493656158447,89.7900619506836
2014-12-30,56.36000061035156,15.515000343322754,19.159778594970703,80.33892059326172,46.88680648803711,100.242919921875,35.121726989746094,49.03285598754883,4.8938469886779785,89.44615173339844
2014-12-31,55.90999984741211,15.517499923706055,19.0745849609375,80.13180541992188,46.530548095703125,98.60334777832031,34.73479461669922,48.801429748535156,4.816967010498047,88.83984375
2015-01-02,56.20000076293945,15.425999641418457,19.055654525756836,79.73350524902344,46.38211441040039,98.12113189697266,34.476837158203125,49.84857177734375,4.836185932159424,88.23350524902344
2015-01-05,56.9900016784668,15.10949993133545,18.79059600830078,78.45892333984375,46.085235595703125,96.64812469482422,33.51446533203125,47.31142807006836,4.754502773284912,90.3330078125
2015-01-06,57.45000076293945,14.76449966430664,18.44034194946289,76.67448425292969,45.48158264160156,100.19908142089844,32.61161422729492,46.50143051147461,4.610353469848633,90.91218566894531
2015-01-07,59.56999969482422,14.920999526977539,18.04275894165039,78.74567413330078,46.32274627685547,100.02375793457031,31.84766960144043,46.74285888671875,4.598341941833496,93.25604248046875
2015-01-08,61.439998626708984,15.02299976348877,18.222620010375977,82.68096923828125,47.629005432128906,103.23274993896484,33.40532302856445,47.779998779296875,4.77131986618042,97.40978240966797
2015-01-09,62.58000183105469,14.846500396728516,17.89129638671875,83.56523132324219,47.015445709228516,101.6019515991211,33.26642990112305,47.04142761230469,4.790538311004639,97.1382827758789
2015-01-12,63.16999816894531,14.570500373840332,17.853435516357422,82.17912292480469,46.57013702392578,101.26876068115234,31.411128997802734,45.547142028808594,4.730478763580322,96.80349731445312
2015-01-13,62.650001525878906,14.737000465393066,17.56944465637207,81.71707153320312,45.936798095703125,100.76022338867188,30.59757423400879,46.255714416503906,4.723269462585449,96.19717407226562
2015-01-14,61.060001373291016,14.66349983215332,17.91969871520996,82.36233520507812,46.411800384521484,99.54149627685547,29.813783645629883,46.31999969482422,4.742490291595459,98.12471771240234
2015-01-15,59.630001068115234,14.34749984741211,17.559978485107422,80.71332550048828,46.154510498046875,98.93651580810547,29.069677352905273,46.25143051147461,4.708856105804443,97.89850616455078
2015-01-16,56.91999816894531,14.536999702453613,19.169248580932617,82.70490264892578,47.58941650390625,101.40028381347656,28.762115478515625,48.191429138183594,4.795343399047852,100.99343872070312
2015-01-20,56.2400016784668,14.472000122070312,19.14084815979004,83.54133605957031,47.31233215332031,100.6462631225586,29.436771392822266,49.82857131958008,4.809760093688965,100.45047760009766
2015-01-21,55.900001525878906,14.862500190734863,19.027252197265625,83.94761657714844,47.56962203979492,101.62824249267578,30.25032615661621,58.468570709228516,4.877028942108154,100.02513122558594
2015-01-22,58.0099983215332,15.515999794006348,19.491100311279297,83.80421447753906,48.846195220947266,104.68824005126953,30.647180557250977,61.20571517944336,4.961115837097168,100.81244659423828
2015-01-23,57.459999084472656,15.619500160217285,19.547901153564453,85.22220611572266,49.2717170715332,104.87235260009766,30.706710815429688,62.494285583496094,4.975529193878174,100.0975341796875
2015-01-26,58.20000076293945,15.482999801635742,19.727760314941406,85.02305603027344,48.964942932128906,104.79345703125,30.776159286499023,63.79428482055664,4.953908443450928,101.10203552246094
2015-01-27,58.75,15.337499618530273,19.377506256103516,83.47761535644531,47.90607833862305,104.38136291503906,29.416927337646484,64.88143157958984,4.716061115264893,100.7129135131836
2015-01-28,58.56999969482422,15.195500373840332,19.56683349609375,83.6448974609375,54.04154586791992,103.84651947021484,28.87125015258789,63.20857238769531,4.639183521270752,99.80793762207031
2015-01-29,58.66999816894531,15.58899974822998,19.64256477355957,84.86373138427734,54.75405502319336,103.89036560058594,29.476455688476562,63.400001525878906,4.75209903717041,101.15631866455078
2015-01-30,53.04999923706055,17.726499557495117,19.784555435180664,81.9560546875,54.288944244384766,102.23322296142578,29.0399169921875,63.11428451538086,4.612756729125977,99.95275115966797
2015-02-02,55.18000030517578,18.223499298095703,20.002283096313477,81.58963012695312,54.39780044555664,103.469482421875,28.216440200805664,63.0099983215332,4.71366024017334,100.72196960449219
2015-02-03,54.68000030517578,18.177499771118164,20.503992080688477,82.21099853515625,53.952484130859375,106.2401351928711,28.722431182861328,65.27428436279297,4.831381320953369,100.74003601074219
2015-02-04,54.29999923706055,18.237499237060547,20.37146759033203,83.48558044433594,53.992069244384766,105.96833801269531,28.801801681518555,64.10143280029297,4.8433942794799805,101.40972137451172
2015-02-05,55.0,18.694499969482422,20.655458450317383,84.60084533691406,55.80302047729492,105.95079040527344,29.25818634033203,64.12999725341797,4.922675609588623,101.95271301269531
2015-02-06,54.630001068115234,18.714000701904297,20.929977416992188,83.4377670288086,54.5660285949707,106.71360778808594,28.6827449798584,63.47999954223633,4.9010539054870605,102.1789321899414
2015-02-09,55.02000045776367,18.527999877929688,20.86371421813965,81.44625091552734,53.71498107910156,104.5304183959961,28.127147674560547,63.29571533203125,4.896247386932373,101.22872924804688
2015-02-10,55.7400016784668,18.649999618530273,21.090906143188477,85.2699966430664,54.189979553222656,105.64391326904297,30.845609664916992,64.8499984741211,5.03318977355957,102.62238311767578
2015-02-11,55.79999923706055,18.756999969482422,21.450624465942383,85.9869613647461,54.37800598144531,106.94158172607422,30.776159286499023,64.98428344726562,4.99955415725708,102.73999786376953
2015-02-12,57.2400016784668,18.85849952697754,21.715681076049805,87.3890151977539,55.614990234375,108.80911254882812,31.688926696777344,65.24714660644531,5.357524394989014,102.72190856933594
2015-02-13,56.900001525878906,19.09149932861328,21.87660789489746,87.74748992919922,55.80302047729492,109.70346069335938,31.59963607788086,66.5857162475586,5.359925746917725,102.28752899169922
2015-02-17,57.630001068115234,18.771499633789062,22.236328125,88.32106018066406,56.16916275024414,110.04541778564453,32.075862884521484,67.13714599609375,5.376743316650391,103.28298950195312
2015-02-18,56.540000915527344,18.668500900268555,22.160594940185547,87.62800598144531,57.010318756103516,112.58808898925781,31.9171142578125,67.86571502685547,5.314279556274414,103.78070068359375
2015-02-19,56.810001373291016,18.950000762939453,22.07539939880371,88.34492492675781,56.54520797729492,116.6125259399414,31.559947967529297,67.80000305175781,5.32869291305542,103.87120056152344
