Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2014-11-12,54.86000061035156,15.575499534606934,19.320707321166992,69.09622955322266,40.77113723754883,94.66322326660156,32.651302337646484,54.83714294433594,4.700973033905029,85.08427429199219
2014-11-13,54.709999084472656,15.824000358581543,19.254446029663086,69.41372680664062,41.018531799316406,94.20020294189453,32.681068420410156,54.2014274597168,4.677048683166504,84.49603271484375
2014-11-14,54.27000045776367,16.391000747680664,19.027252197265625,70.6599349975586,41.038326263427734,94.2176742553711,32.363582611083984,55.1485710144043,4.734467506408691,84.05260467529297
2014-11-17,54.25,16.15250015258789,18.837928771972656,70.26305389404297,40.96905517578125,94.39241790771484,32.03617858886719,54.448570251464844,4.712934494018555,85.30145263671875
2014-11-18,54.7599983215332,16.24650001525879,18.942058563232422,72.5570068359375,42.423744201660156,94.95149993896484,32.61161422729492,54.432857513427734,4.825375556945801,84.86705780029297
2014-11-19,54.41999816894531,16.32699966430664,18.525541305541992,70.8425064086914,42.99771499633789,95.2922134399414,32.70091247558594,51.871429443359375,4.807356357574463,85.33763885498047
2014-11-20,55.130001068115234,16.527000427246094,19.983352661132812,71.38224029541016,42.700836181640625,94.73310852050781,32.94894027709961,52.5914306640625,4.886638641357422,84.95755004882812
2014-11-21,55.65999984741211,16.631500244140625,20.04014778137207,71.60449981689453,43.04719543457031,94.31378936767578,34.030372619628906,51.468570709228516,4.913066864013672,84.84898376464844
2014-11-24,56.97999954223633,16.781999588012695,20.163206100463867,72.34268188476562,43.146156311035156,96.1483383178711,34.45698928833008,50.924285888671875,4.944297790527344,85.2743148803711
2014-11-25,57.29999923706055,16.75200080871582,20.57025909423828,72.35064697265625,43.551883697509766,96.56041717529297,34.52644729614258,49.855712890625,4.941895961761475,85.18380737304688
2014-11-26,57.34000015258789,16.678499221801758,20.655458450317383,74.43818664550781,43.225318908691406,95.9554443359375,35.34000015258789,50.165714263916016,5.025981903076172,85.75393676757812
2014-11-28,56.900001525878906,16.93199920654297,20.494529724121094,74.13658142089844,43.47271728515625,95.54334259033203,35.66740798950195,49.512855529785156,5.037994384765625,87.23806762695312
2014-12-01,55.849998474121094,16.299999237060547,19.926555633544922,72.1918716430664,42.700836181640625,93.89500427246094,34.71495056152344,48.83000183105469,4.944297790527344,85.72677612304688
2014-12-02,57.0,16.315500259399414,20.011747360229492,73.18405151367188,43.17584228515625,94.42984771728516,35.320152282714844,50.33000183105469,4.951504707336426,85.53673553466797
2014-12-03,56.31999969482422,15.824999809265137,20.333600997924805,75.50978088378906,45.51127624511719,95.81517028808594,35.816226959228516,50.73143005371094,5.078836917877197,84.82180786132812
2014-12-04,56.33000183105469,15.846500396728516,20.60812759399414,81.8121566772461,46.006072998046875,94.28076934814453,35.786460876464844,50.08571243286133,5.03318977355957,85.22906494140625
2014-12-05,56.790000915527344,15.631500244140625,20.627058029174805,82.54241180419922,46.17429733276367,95.86775207519531,36.203163146972656,50.13142776489258,5.062019348144531,86.05255889892578
2014-12-08,56.84000015258789,15.331999778747559,19.803491592407227,79.93890380859375,45.53106689453125,94.98220825195312,35.736854553222656,48.49714279174805,4.997152805328369,85.69058990478516
2014-12-09,57.630001068115234,15.625,19.85082244873047,81.47086334228516,45.10554504394531,94.4385986328125,35.37968826293945,49.111427307128906,4.980334281921387,84.56844329833984
2014-12-10,56.56999969482422,15.291999816894531,19.396440505981445,78.78002166748047,44.29407501220703,91.36985778808594,34.585975646972656,47.7599983215332,4.869820594787598,83.67252349853516
2014-12-11,56.459999084472656,15.368000030517578,19.254446029663086,79.81190490722656,44.650333404541016,91.83454895019531,34.91337966918945,47.80428695678711,4.8674187660217285,83.67252349853516
2014-12-12,55.72999954223633,15.366000175476074,18.837928771972656,78.74034118652344,44.4326171875,90.87886047363281,33.73273468017578,47.78285598754883,4.716063022613525,82.15219116210938
2014-12-15,55.40999984741211,15.303500175476074,18.95152473449707,77.95453643798828,44.976898193359375,90.94898986816406,33.08784103393555,46.720001220703125,4.7016472816467285,81.79019165039062
2014-12-16,55.08000183105469,14.753000259399414,18.345678329467773,77.25601959228516,44.976898193359375,91.72056579589844,32.661224365234375,45.20571517944336,4.6487932205200195,81.17481994628906
2014-12-17,55.45000076293945,14.944000244140625,18.620203018188477,78.85721588134766,45.58053970336914,93.6758041381836,33.5640754699707,47.66428756713867,4.838588237762451,84.30598449707031
2014-12-18,56.099998474121094,14.886500358581543,18.970455169677734,80.97623443603516,46.748260498046875,96.64812469482422,34.179195404052734,47.77428436279297,4.857809543609619,86.3421630859375
2014-12-19,56.83000183105469,14.994999885559082,19.169248580932617,79.78131866455078,46.965972900390625,97.62132263183594,34.2188835144043,48.58856964111328,4.905858039855957,85.7901382446289
2014-12-22,56.880001068115234,15.32699966430664,19.216581344604492,80.78504943847656,47.351905822753906,100.56731414794922,34.367698669433594,48.09714126586914,4.992348670959473,87.69054412841797
2014-12-23,56.84000015258789,15.314499855041504,19.150314331054688,80.28317260742188,47.342018127441406,100.47965240478516,34.695106506347656,48.06142807006836,4.961113452911377,89.71764373779297
2014-12-24,57.0099983215332,15.15149974822998,19.263914108276367,80.23535919189453,47.559722900390625,100.69009399414062,34.635581970214844,48.871429443359375,4.941895961761475,90.57735443115234
2014-12-26,56.65999984741211,15.454500198364258,19.330175399780273,80.15573120117188,47.82691192626953,101.25122833251953,34.724876403808594,48.57857131958008,4.9467010498046875,90.44160461425781
2014-12-29,56.33000183105469,15.60200023651123,19.27337646484375,80.68946075439453,47.0946159362793,100.81283569335938,35.25070571899414,48.84714126586914,4.939492225646973,89.79004669189453
2014-12-30,56.36000061035156,15.515000343322754,19.159778594970703,80.33891296386719,46.88680648803711,100.242919921875,35.12173080444336,49.03285598754883,4.893845558166504,89.4461441040039
2014-12-31,55.90999984741211,15.517499923706055,19.0745849609375,80.1318130493164,46.53055191040039,98.60334014892578,34.73479080200195,48.801429748535156,4.816965579986572,88.83982849121094
2015-01-02,56.20000076293945,15.425999641418457,19.055654525756836,79.7335205078125,46.38211441040039,98.1211166381836,34.476837158203125,49.84857177734375,4.836186408996582,88.2334976196289
2015-01-05,56.9900016784668,15.10949993133545,18.79059600830078,78.45892333984375,46.08523941040039,96.64812469482422,33.51446533203125,47.31142807006836,4.7545013427734375,90.33302307128906
2015-01-06,57.45000076293945,14.76449966430664,18.44034194946289,76.67449951171875,45.48158645629883,100.19908142089844,32.61161422729492,46.50143051147461,4.610353469848633,90.91220092773438
2015-01-07,59.56999969482422,14.920999526977539,18.04275894165039,78.74571990966797,46.32273864746094,100.02375030517578,31.84766960144043,46.74285888671875,4.598341464996338,93.25604248046875
2015-01-08,61.439998626708984,15.02299976348877,18.222620010375977,82.68099212646484,47.62900161743164,103.23277282714844,33.40532302856445,47.779998779296875,4.77131986618042,97.40979766845703
2015-01-09,62.58000183105469,14.846500396728516,17.89129638671875,83.56522369384766,47.01544952392578,101.60197448730469,33.266422271728516,47.04142761230469,4.790539741516113,97.13829803466797
2015-01-12,63.16999816894531,14.570500373840332,17.853435516357422,82.17910766601562,46.57014083862305,101.26876831054688,31.4111270904541,45.547142028808594,4.7304792404174805,96.80347442626953
2015-01-13,62.650001525878906,14.737000465393066,17.56944465637207,81.71707916259766,45.93679428100586,100.7602310180664,30.59757423400879,46.255714416503906,4.723269462585449,96.1971435546875
2015-01-14,61.060001373291016,14.66349983215332,17.91969871520996,82.36235046386719,46.411800384521484,99.54149627685547,29.81378173828125,46.31999969482422,4.742489337921143,98.12474060058594
2015-01-15,59.630001068115234,14.34749984741211,17.559978485107422,80.71332550048828,46.154502868652344,98.93651580810547,29.069679260253906,46.25143051147461,4.708856582641602,97.89847564697266
2015-01-16,56.91999816894531,14.536999702453613,19.169248580932617,82.70488739013672,47.589412689208984,101.4002914428711,28.762117385864258,48.191429138183594,4.79534387588501,100.9934310913086
2015-01-20,56.2400016784668,14.472000122070312,19.14084815979004,83.54135131835938,47.31232452392578,100.646240234375,29.436771392822266,49.82857131958008,4.809759140014648,100.45045471191406
2015-01-21,55.900001525878906,14.862500190734863,19.027252197265625,83.94761657714844,47.56962585449219,101.62825012207031,30.250324249267578,58.468570709228516,4.877028942108154,100.0251235961914
2015-01-22,58.0099983215332,15.515999794006348,19.491100311279297,83.80421447753906,48.846195220947266,104.68822479248047,30.64718246459961,61.20571517944336,4.961113452911377,100.81245422363281
2015-01-23,57.459999084472656,15.619500160217285,19.547901153564453,85.2221908569336,49.2717170715332,104.87234497070312,30.706708908081055,62.494285583496094,4.975529670715332,100.09751892089844
2015-01-26,58.20000076293945,15.482999801635742,19.727760314941406,85.02306365966797,48.96494674682617,104.79344177246094,30.776159286499023,63.79428482055664,4.953906536102295,101.1020278930664
2015-01-27,58.75,15.337499618530273,19.377506256103516,83.47760772705078,47.90608215332031,104.38136291503906,29.416927337646484,64.88143157958984,4.716063022613525,100.71292114257812
2015-01-28,58.56999969482422,15.195500373840332,19.56683349609375,83.64490509033203,54.041542053222656,103.84651184082031,28.871252059936523,63.20857238769531,4.639183044433594,99.80794525146484
2015-01-29,58.66999816894531,15.58899974822998,19.64256477355957,84.86373138427734,54.754058837890625,103.89033508300781,29.476455688476562,63.400001525878906,4.752099514007568,101.1563491821289
2015-01-30,53.04999923706055,17.726499557495117,19.784555435180664,81.95608520507812,54.288944244384766,102.23322296142578,29.039915084838867,63.11428451538086,4.612756729125977,99.95272827148438
2015-02-02,55.18000030517578,18.223499298095703,20.002283096313477,81.58963775634766,54.39779281616211,103.46951293945312,28.216442108154297,63.0099983215332,4.71366024017334,100.72195434570312
2015-02-03,54.68000030517578,18.177499771118164,20.503992080688477,82.21098327636719,53.95248031616211,106.24014282226562,28.722431182861328,65.27428436279297,4.8313822746276855,100.74005126953125
2015-02-04,54.29999923706055,18.237499237060547,20.37146759033203,83.48558044433594,53.992069244384766,105.96833801269531,28.801801681518555,64.10143280029297,4.843393802642822,101.40972137451172
2015-02-05,55.0,18.694499969482422,20.655458450317383,84.60083770751953,55.803016662597656,105.9507827758789,29.2581844329834,64.12999725341797,4.922674655914307,101.95272827148438
2015-02-06,54.630001068115234,18.714000701904297,20.929977416992188,83.43777465820312,54.566036224365234,106.71360778808594,28.6827449798584,63.47999954223633,4.901053428649902,102.17891693115234
2015-02-09,55.02000045776367,18.527999877929688,20.86371421813965,81.44623565673828,53.7149772644043,104.53040313720703,28.127147674560547,63.29571533203125,4.896247863769531,101.2287368774414
2015-02-10,55.7400016784668,18.649999618530273,21.090906143188477,85.27001953125,54.189979553222656,105.6439208984375,30.845609664916992,64.8499984741211,5.03318977355957,102.62235260009766
2015-02-11,55.79999923706055,18.756999969482422,21.450624465942383,85.9869613647461,54.37800979614258,106.94158172607422,30.776159286499023,64.98428344726562,4.999554634094238,102.73999786376953
2015-02-12,57.2400016784668,18.85849952697754,21.715681076049805,87.38902282714844,55.61499786376953,108.80913543701172,31.688928604125977,65.24714660644531,5.357524394989014,102.7219009399414
2015-02-13,56.900001525878906,19.09149932861328,21.87660789489746,87.74748229980469,55.803016662597656,109.70344543457031,31.59963607788086,66.5857162475586,5.359925746917725,102.28752136230469
2015-02-17,57.630001068115234,18.771499633789062,22.236328125,88.32105255126953,56.16916275024414,110.0453872680664,32.07585906982422,67.13714599609375,5.376744270324707,103.28297424316406
2015-02-18,56.540000915527344,18.668500900268555,22.160594940185547,87.62800598144531,57.01032257080078,112.58808135986328,31.917118072509766,67.86571502685547,5.314279556274414,103.78072357177734
2015-02-19,56.810001373291016,18.950000762939453,22.07539939880371,88.34495544433594,56.54521179199219,116.61250305175781,31.55994987487793,67.80000305175781,5.328693389892578,103.87120056152344
2015-02-20,56.810001373291016,19.183000564575195,22.065935134887695,89.2690200805664,57.0696907043457,120.72463989257812,31.778217315673828,68.31428527832031,5.367133140563965,104.74901580810547
2015-02-23,56.540000915527344,19.006999969482422,22.122730255126953,89.89833068847656,56.9509391784668,124.86310577392578,31.15317153930664,67.40571594238281,5.323888778686523,104.0250473022461
2015-02-24,56.560001373291016,18.929500579833984,22.283658981323242,90.16122436523438,57.03011703491211,122.46070098876953,30.528125762939453,67.83999633789062,5.3805646896362305,104.71280670166016
2015-02-25,56.15999984741211,19.26849937438965,22.207929611206055,89.762939453125,56.792606353759766,124.56498718261719,30.24040412902832,68.33285522460938,5.339564800262451,103.29205322265625
2015-02-26,56.43000030517578,19.239999771118164,22.10379981994629,102.962890625,57.12907409667969,125.06473541259766,30.379304885864258,69.00428771972656,5.354037761688232,104.77616882324219
2015-02-27,57.349998474121094,19.007999420166016,22.07539939880371,101.66439819335938,56.58479309082031,123.9161376953125,30.428913116455078,67.84428405761719,5.320271968841553,103.8169174194336
2015-03-02,57.7599983215332,19.283000946044922,22.00913429260254,102.77967071533203,56.85198211669922,125.86263275146484,30.994430541992188,68.60713958740234,5.450504779815674,104.95716857910156
